time/time_elapsed,train/actor_loss,train/critic_loss,time/episodes,train/learning_rate,time/total_timesteps,time/fps,train/n_updates,train/reward
296,11214777.0,5530122752.0,4,0.001,10976,37,10875,-3307.6196
670,5357797.0,1077697408.0,8,0.001,21952,32,21851,-3307.6196
991,3246915.75,71766556672.0,12,0.001,32928,33,32827,-3307.6196
1309,1784291.0,528757632.0,16,0.001,43904,33,43803,-3307.6196
